tag,contents
A Loop,"씨리얼통, 패브릭포스터, 직자석"
B Loop,"bt21인형크로스백, 반인형키링, bt21샤프펜슬, 바이트밴드"
1 Loop,"저금통, 파우치, 족자, 명찰"
2 Loop,"스포츠타올, 씨디케이스, 필통, 손수건, 명찰"
CD Loop,""
Basic Pack,"bts, got7, exo, monstax, bigbang, nct, twice, seventeen, straykids, ateez, blackpink, redvelvet, day6, ace, jaypark"
추가 Group, "bts, exo, itzy, monstax, shinee, winner"
